name,product_quality,shipping_time,shipping_quality,contact_quality
Amaya Jenkins,1,3,4,4
Tanek Lane,1,3,4,4
Odysseus Haynes,1,2,4,4
Erasmus Hoffman,1,2,5,4
Emily Haynes,5,2,4,3
Sigourney Kane,4,2,4,4
Rahim Nicholson,5,3,5,4
Gage Hahn,4,3,5,3
Branden Cotton,5,3,4,4
Rebecca Randolph,5,2,5,3
Kadeem Atkins,4,2,5,4
Keith Rodriguez,4,2,4,3
Aspen Dickson,4,2,4,4
Kirby Morales,4,2,5,3
Elliott Kemp,5,3,5,4
Germaine Robbins,5,2,5,3
Deborah Bennett,5,3,4,3
Cyrus Atkinson,5,3,4,4
Lani Flores,5,3,4,3
Sacha Harrington,4,2,5,4
India Vang,5,3,4,3
Gisela Larsen,4,2,5,4