name,product_quality,shipping_time,shipping_quality,contact_quality
Katelyn Cline,5,2,5,3
Iliana Conley,4,3,4,4
Jena Vinson,4,3,4,4
Sydney Pruitt,4,3,5,4
Christopher Rogers,4,2,4,4
Hamilton Maxwell,4,3,4,3
Dean David,4,3,5,4
Illiana Abbott,5,3,5,5
Amaya Jenkins,4,3,4,4
Tanek Lane,5,3,4,4
Odysseus Haynes,4,2,4,4
Erasmus Hoffman,4,2,5,4
Emily Haynes,5,2,4,3
Sigourney Kane,4,2,4,4
Rahim Nicholson,5,3,5,4
Gage Hahn,4,3,5,3
Branden Cotton,5,3,4,4
Rebecca Randolph,5,2,5,3
Kadeem Atkins,4,2,5,4
Keith Rodriguez,4,2,4,3
Aspen Dickson,4,2,4,4
Kirby Morales,4,2,5,3
Elliott Kemp,5,3,5,4
Germaine Robbins,5,2,5,3
Deborah Bennett,5,3,4,3
Cyrus Atkinson,5,3,4,4
Lani Flores,5,3,4,3
Sacha Harrington,4,2,5,4
India Vang,5,3,4,3
Gisela Larsen,4,2,5,4
April Herman,5,2,4,5
Kennan Montoya,5,2,4,3
Justine Colon,4,2,5,4
Latifah Chan,4,3,4,3
Alec Fitzgerald,5,3,4,5
Vladimir Price,4,2,4,4
Lester Vaughn,5,3,5,5
Graiden Henderson,5,2,5,4
Alden Gay,5,3,4,5
Dora Wagner,4,3,5,5
Aileen Lawrence,5,3,5,3
April Willis,4,2,4,4
Leila Reyes,4,2,5,4
Malcolm Buckner,5,3,4,4
Carly Acosta,4,3,4,4
Kai Cunningham,4,2,5,4
